id,Ime,Kraj,Drzava,Starost,Telefon,Teza,Hemoglobin,datum_donacije
207855,Brandie Scollick,Pinsk,Belarus,58,(127) 4849859,84.2,138.43,08/05/2003
726203,Jerry Challenger,Outeiro,Portugal,49,(200) 6047719,97.1,173.46,02/07/2008
261051,Ring Pauley,Kvasice,Czech Republic,56,(758) 4740848,139.1,174.61,25/03/2005
709969,Harmony Povah,'s-Hertogenbosch,Netherlands,50,(964) 5026583,75.1,189.95,01/06/2009
286155,Bale Stoving,Loivos,Portugal,61,(760) 8287124,130.2,114.76,24/11/2005
200071,Meagan Osmint,Täby,Sweden,38,(707) 5312614,111.3,100.6,18/08/2015
362411,Mella Bruford,Péruwelz,Belgium,65,(410) 9460472,106.6,107.14,06/06/2015
993158,Roselle Kynastone,Zhukovskiy,Russia,55,(964) 7105580,146.9,127.25,17/11/2016
034872,Farrel Niset,Kälviä,Finland,34,(703) 9443736,101.8,154.64,14/01/2012
730112,Eula Lambird,Orléans,France,46,(527) 6723939,129.6,199.94,08/04/2013
762090,Thebault Uwins,Złotniki,Poland,46,(450) 7405177,91.8,170.55,13/09/2014
342354,Lewiss Weavill,Bruxelles,Belgium,60,(372) 2714290,72.3,199.28,22/04/2013
885479,Jerald Glennard,Gardawice,Poland,45,(843) 3518633,121.4,115.18,02/06/2006
551546,Dagmar Creed,Sysert’,Russia,60,(948) 3911855,70.4,107.35,30/07/2015
716432,Greer Swaddle,Horodyshche,Ukraine,46,(240) 5904355,139.4,103.89,21/10/2016
569728,Franni Shulver,Ganja,Azerbaijan,61,(333) 3667068,80.1,151.93,28/07/2001
759085,Myrilla Ervin,Ferbane,Ireland,46,(124) 4296566,145.6,133.89,04/05/2017
992632,Maridel Carhart,Choroszcz,Poland,60,(677) 9875254,103.8,150.34,09/04/2001
648036,Dukie Ledward,Petrich,Bulgaria,21,(828) 1549664,71.5,136.65,27/01/2019
095757,Augustus Pashba,Ballivor,Ireland,38,(748) 5669488,149.6,182.42,07/04/2018
554185,Emlen Fritchly,Bodø,Norway,34,(260) 9824161,62.9,194.22,01/06/2014
382687,Christophorus Bloyes,Tornio,Finland,65,(797) 5888440,142.7,152.21,21/05/2015
062532,Fidole Hodcroft,Uherce Mineralne,Poland,59,(404) 8332102,67.5,101.13,21/09/2014
160238,Morgen Yitshak,Debrzno,Poland,32,(472) 5675041,69.8,142.38,24/04/2018
006414,Dina Giacobbo,Józefosław,Poland,39,(968) 5605776,103.9,167.01,22/09/2006
732359,Gearard Fratson,Kokoshkino,Russia,39,(728) 9858820,118.8,171.07,15/11/2008
