id,Ime,Kraj,Drzava,Starost,Telefon,datum_vloge
739112,Vanni Cud,Paris La Défense,France,65,(848) 5131365,10/12/2003
730582,Pearce Canape,Dzwola,Poland,44,(894) 8201639,25/09/2016
818646,Birdie Penley,Boissy-Saint-Léger,France,31,(920) 8280075,20/10/2000
164124,Ike Baumber,Břasy,Czech Republic,31,(973) 9460111,31/01/2002
114990,Demetra Foucher,Negoslavci,Croatia,40,(652) 9081267,03/02/2012
373908,Rosabelle Deplacido,Khvalynsk,Russia,56,(330) 1265526,31/01/2001
172727,Sheffie Jeannequin,Fëdorovskoye,Russia,32,(444) 3926552,10/03/2002
549975,Donetta Dowrey,Solomenskoye,Russia,40,(187) 4658433,29/05/2005
888935,Claudell Wilcher,Lieksa,Finland,52,(866) 4586076,21/02/2009
479622,Elisabet Dibnah,Legen,Slovenia,59,(621) 7761700,21/11/2009
015749,Coleman Gallyhaock,Nijmegen,Netherlands,44,(408) 2853799,01/06/2016
720522,Lira Riteley,Tomaszów Lubelski,Poland,39,(940) 1866874,19/06/2015
060004,Chrystal Andreopolos,Kungälv,Sweden,33,(862) 5887227,06/11/2009
530290,Susan Gianettini,Booterstown,Ireland,55,(584) 5704025,05/09/2011
357132,Tybi Brister,Mosal’sk,Russia,36,(269) 9733692,07/06/2018
581089,Durward Gerish,Yartsevo,Russia,36,(640) 4742465,03/07/2015
921091,Yancy McCerery,Sosnovka,Russia,19,(975) 4348567,17/01/2006
565133,Ilyssa Songust,Donji Vakuf,Bosnia and Herzegovina,33,(871) 2604139,11/03/2007
081090,Pincus La Wille,Beringovskiy,Russia,56,(107) 1971404,06/05/2006
891924,Vin MacFadin,Korkino,Russia,36,(160) 4298441,17/06/2002
559147,Marjie Overnell,Évry,France,39,(343) 3891545,15/10/2006
181110,Obadiah Martel,Balatun,Bosnia and Herzegovina,43,(744) 3063696,27/02/2019
181707,Norby Drewitt,Brodokalmak,Russia,61,(973) 7256456,21/02/2009
462506,Dulci Coulling,Līvāni,Latvia,19,(579) 8092272,14/04/2011
