id,Ime,Kraj,Drzava,Starost,Telefon,datum_vloge
945356,Nana Skene,Bonneuil-sur-Marne,France,71,(968) 8821262,08/12/2016
162644,Dulcie Troillet,Castelo,Portugal,62,(594) 2860513,18/01/2002
888406,Laird Trusse,Sandweiler,Luxembourg,17,(258) 9504842,21/04/2013
212481,Ingra Augie,Olesno,Poland,9,(215) 6814854,22/01/2004
741663,Percy Shilstone,Cuba,Portugal,45,(444) 1941792,15/05/2011
100337,Maure Keitch,Säter,Sweden,75,(720) 7265597,24/02/2009
698198,Tamas Wisson,Rutul,Russia,62,(488) 4056393,20/09/2004
433226,Miriam Van Hault,Täby,Sweden,82,(525) 5210873,01/10/2004
713791,Blanch Martynka,Herne,Germany,38,(629) 4089451,10/10/2014
902023,Dorry Yosevitz,Tabaga,Russia,66,(859) 7455257,04/09/2006
743405,Lolly Pleven,Miasteczko Śląskie,Poland,3,(293) 2959280,12/05/2001
087407,Karoly Grunnill,Gayny,Russia,39,(967) 6261050,23/04/2015
448897,Alysia Lawling,Nikolinci,Serbia,44,(585) 5931861,07/04/2003
370826,Phylis Pratt,Goczałkowice Zdrój,Poland,65,(537) 4958335,18/11/2010
920194,Ulric Damato,Pomiechówek,Poland,42,(941) 2122182,23/05/2004
618941,Ryon Yetton,Dardhas,Albania,12,(989) 8960741,01/06/2017
213517,Burty Karlsen,Karvia,Finland,27,(177) 3359924,25/12/2006
036492,Jinny Buncombe,Yermolino,Russia,70,(232) 6693697,20/08/2005
927222,Blondell Chesshyre,Semënovskoye,Russia,41,(579) 4953021,10/02/2011
160543,Devinne Gunther,Zebrzydowice,Poland,14,(863) 5322655,18/06/2002
006994,Joshia Baltzar,Livádion,Greece,62,(886) 2386625,28/04/2004
332806,Haleigh Smyley,Gyumri,Armenia,60,(948) 2832056,10/03/2002
212701,Alexandro Aughtie,Nizhniy Chir,Russia,21,(315) 6089895,09/04/2014
846096,Boyce Sanja,Warsaw,Poland,90,(528) 1689105,30/07/2004
